idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100078E7I,999,0,0,0,0,0
0100078F4X,999,0,0,0,0,0
0100078G6U,999,0,0,0,0,0
0100078H7V,999,0,0,0,0,0
0100078IJ0,999,0,0,0,0,0
0100078J2M,999,0,0,0,0,0
0100078KCX,999,0,0,0,0,0
0100078L66,999,0,0,0,0,0
0100078M1W,999,0,0,0,0,0
0100078N0W,999,0,0,0,0,0
0100078Q4W,999,0,0,0,0,0
0100078R04,999,0,0,0,0,0
0100078S79,999,0,0,0,0,0
0100078T7T,999,0,0,0,0,0
0100078U67,999,0,0,0,0,0
0100078VC3,999,0,0,0,0,0
0100078WE5,999,0,0,0,0,0
0100078X3O,999,0,0,0,0,0
0100078YDU,24,1,201.87,24,2.448,2
0100078ZIC,999,0,0,0,0,0
01000790HA,999,0,0,0,0,0
0100079141,999,0,0,0,0,0
010007926R,22,1,23.14,22,0.242,1
010007934Z,999,0,0,0,0,0
0100079498,999,0,0,0,0,0
01000795F6,999,0,0,0,0,0
01000796CA,999,0,0,0,0,0
010007971R,999,0,0,0,0,0
01000798BS,999,0,0,0,0,0
010007993X,999,0,0,0,0,0
0100079A5A,999,0,0,0,0,0
0100079BD8,999,0,0,0,0,0
0100079C6K,999,0,0,0,0,0
0100079DAP,999,0,0,0,0,0
0100079EQD,999,0,0,0,0,0
0100079FLW,999,0,0,0,0,0
0100079GQU,999,0,0,0,0,0
0100079H60,999,0,0,0,0,0
0100079J3P,999,0,0,0,0,0
0100079KAO,999,0,0,0,0,0
0100079L0J,999,0,0,0,0,0
0100079M17,999,0,0,0,0,0
0100079N0C,999,0,0,0,0,0
0100079OL5,999,0,0,0,0,0
0100079P4D,999,0,0,0,0,0
0100079Q1K,999,0,0,0,0,0
0100079RA6,999,0,0,0,0,0
0100079S16,999,0,0,0,0,0
0100079T3B,999,0,0,0,0,0
0100079UFS,999,0,0,0,0,0
0100079V2Y,999,0,0,0,0,0
0100079WIB,999,0,0,0,0,0
0100079X9K,999,0,0,0,0,0
0100079Y5S,999,0,0,0,0,0
010007A0FQ,999,0,0,0,0,0
010007A103,999,0,0,0,0,0
010007A25N,999,0,0,0,0,0
010007A352,999,0,0,0,0,0
010007A40P,999,0,0,0,0,0
010007A5AN,999,0,0,0,0,0
010007A887,44,1,32.14,44,0.338,1
010007A9J9,999,0,0,0,0,0
010007AA8Y,999,0,0,0,0,0
010007AB9C,999,0,0,0,0,0
010007AC0E,999,0,0,0,0,0
010007AD72,999,0,0,0,0,0
010007AE6J,999,0,0,0,0,0
010007AFM0,39,1,17.02,39,0.154,1
010007AG00,999,0,0,0,0,0
010007AH44,999,0,0,0,0,0
010007AI46,999,0,0,0,0,0
010007AJ6Y,999,0,0,0,0,0
010007AKB1,999,0,0,0,0,0
010007AL5E,999,0,0,0,0,0
010007AM1Q,999,0,0,0,0,0
010007AN0M,999,0,0,0,0,0
010007AO79,999,0,0,0,0,0
010007APET,999,0,0,0,0,0
010007AQ5W,999,0,0,0,0,0
010007AR3H,999,0,0,0,0,0
010007AS3C,999,0,0,0,0,0
010007ATBW,999,0,0,0,0,0
010007AU08,999,0,0,0,0,0
010007AV3G,999,0,0,0,0,0
010007AW3P,999,0,0,0,0,0
010007AX05,999,0,0,0,0,0
010007AYLH,999,0,0,0,0,0
010007AZ7G,999,0,0,0,0,0
010007B00M,999,0,0,0,0,0
010007B15S,999,0,0,0,0,0
010007B27Z,999,0,0,0,0,0
010007B490,999,0,0,0,0,0
010007B59H,999,0,0,0,0,0
010007B69X,999,0,0,0,0,0
010007B7M3,999,0,0,0,0,0
010007B80X,999,0,0,0,0,0
010007BA1W,999,0,0,0,0,0
010007BBPT,999,0,0,0,0,0
010007BD1D,999,0,0,0,0,0
010007BECY,999,0,0,0,0,0
010007BF55,109,1,8.83,109,0.078,1
010007BG3E,999,0,0,0,0,0
010007BH43,999,0,0,0,0,0
010007BI0X,999,0,0,0,0,0
010007BJBJ,999,0,0,0,0,0
010007BKKQ,999,0,0,0,0,0
010007BL5Z,999,0,0,0,0,0
010007BMIH,999,0,0,0,0,0
010007BN3B,999,0,0,0,0,0
010007BO1P,999,0,0,0,0,0
010007BP7M,999,0,0,0,0,0
010007BQ3I,999,0,0,0,0,0
010007BR3T,999,0,0,0,0,0
010007BSEJ,999,0,0,0,0,0
010007BT1L,999,0,0,0,0,0
010007BU1N,999,0,0,0,0,0
010007BVG1,999,0,0,0,0,0
010007BW34,999,0,0,0,0,0
010007BX5S,999,0,0,0,0,0
010007BYQP,999,0,0,0,0,0
010007BZIK,999,0,0,0,0,0
010007C05C,999,0,0,0,0,0
010007C1A2,999,0,0,0,0,0
010007C2IT,999,0,0,0,0,0
010007C42D,999,0,0,0,0,0
010007C53E,999,0,0,0,0,0
010007C6C8,999,0,0,0,0,0
010007C7BS,999,0,0,0,0,0
010007C83Z,999,0,0,0,0,0
010007C98Y,999,0,0,0,0,0
010007CA61,999,0,0,0,0,0
010007CBAM,999,0,0,0,0,0
010007CC99,142,1,19.8,142,0.098,1
010007CD69,999,0,0,0,0,0
010007CE2H,999,0,0,0,0,0
010007CF31,999,0,0,0,0,0
010007CG5Y,999,0,0,0,0,0
010007CH48,999,0,0,0,0,0
010007CI0S,999,0,0,0,0,0
010007CJLS,999,0,0,0,0,0
010007CKFP,999,0,0,0,0,0
010007CL1P,999,0,0,0,0,0
010007CM8A,999,0,0,0,0,0
010007CN0I,999,0,0,0,0,0
010007CO1L,59,3,506.01,270,1.95577777777778,3
010007CPFY,999,0,0,0,0,0
010007CQKE,999,0,0,0,0,0
010007CR4N,999,0,0,0,0,0
010007CS4W,999,0,0,0,0,0
010007CT59,999,0,0,0,0,0
010007CUAF,999,0,0,0,0,0
010007CVLC,999,0,0,0,0,0
010007CW7H,999,0,0,0,0,0
010007CX1P,999,0,0,0,0,0
010007CY78,5,4,184.52,186,0.352363636363636,1
010007CZ9L,12,3,94.29,186,0.971,1
010007D00N,999,0,0,0,0,0
010007D18X,999,0,0,0,0,0
010007D214,999,0,0,0,0,0
010007D33D,999,0,0,0,0,0
010007D48K,999,0,0,0,0,0
010007D5AI,999,0,0,0,0,0
010007D69C,999,0,0,0,0,0
010007D77G,999,0,0,0,0,0
010007D8DH,999,0,0,0,0,0
010007DAFZ,999,0,0,0,0,0
010007DB9V,999,0,0,0,0,0
010007DC54,999,0,0,0,0,0
010007DD3A,999,0,0,0,0,0
010007DE6F,999,0,0,0,0,0
010007DF0O,999,0,0,0,0,0
010007DGAF,999,0,0,0,0,0
010007DH39,999,0,0,0,0,0
010007DI2C,999,0,0,0,0,0
010007DJ5L,999,0,0,0,0,0
010007DK7E,999,0,0,0,0,0
010007DL32,999,0,0,0,0,0
010007DMF6,999,0,0,0,0,0
010007DN0K,999,0,0,0,0,0
010007DO62,999,0,0,0,0,0
010007DPD3,65,2,132.54,138,0.294,1
010007DQ5S,999,0,0,0,0,0
010007DR6I,999,0,0,0,0,0
010007DS5R,999,0,0,0,0,0
010007DTB7,999,0,0,0,0,0
010007DU1U,999,0,0,0,0,0
010007DWKI,999,0,0,0,0,0
010007DX5S,999,0,0,0,0,0
010007DY2V,999,0,0,0,0,0
010007DZ6K,999,0,0,0,0,0
010007E00L,999,0,0,0,0,0
010007E1A0,999,0,0,0,0,0
010007E21A,999,0,0,0,0,0
010007E30J,999,0,0,0,0,0
010007E4DP,999,0,0,0,0,0
010007E56L,999,0,0,0,0,0
010007E60F,999,0,0,0,0,0
010007E71C,999,0,0,0,0,0
010007E84J,999,0,0,0,0,0
010007E94S,999,0,0,0,0,0
010007EAJB,999,0,0,0,0,0
010007EBK4,999,0,0,0,0,0
010007EC0F,999,0,0,0,0,0
010007ED7O,999,0,0,0,0,0
010007EE0M,999,0,0,0,0,0
010007EF6M,999,0,0,0,0,0
010007EGC2,999,0,0,0,0,0
010007EH67,999,0,0,0,0,0
010007EI08,999,0,0,0,0,0
010007EJL8,999,0,0,0,0,0
010007EK0D,999,0,0,0,0,0
010007ELPK,114,1,9.43,114,0.202,1
010007EM2N,999,0,0,0,0,0
010007ENNE,999,0,0,0,0,0
010007EO12,999,0,0,0,0,0
010007EP08,999,0,0,0,0,0
010007EQ8R,999,0,0,0,0,0
010007ER3X,999,0,0,0,0,0
010007ES27,999,0,0,0,0,0
010007ETOT,999,0,0,0,0,0
010007EU32,999,0,0,0,0,0
010007EVOB,999,0,0,0,0,0
010007EWM9,999,0,0,0,0,0
010007EXCS,999,0,0,0,0,0
010007EY7R,999,0,0,0,0,0
010007EZ2Y,999,0,0,0,0,0
010007F09L,999,0,0,0,0,0
010007F136,999,0,0,0,0,0
010007F2NT,999,0,0,0,0,0
010007F33O,999,0,0,0,0,0
010007F41C,999,0,0,0,0,0
010007F5OZ,999,0,0,0,0,0
010007F638,999,0,0,0,0,0
010007F7PE,999,0,0,0,0,0
010007F84R,999,0,0,0,0,0
010007F9JH,999,0,0,0,0,0
010007FA36,999,0,0,0,0,0
010007FBFC,999,0,0,0,0,0
010007FC06,38,1,63,38,0.58,1
010007FD08,999,0,0,0,0,0
010007FE1N,999,0,0,0,0,0
010007FF5Z,999,0,0,0,0,0
010007FG6W,999,0,0,0,0,0
010007FH9Y,999,0,0,0,0,0
010007FI1D,999,0,0,0,0,0
010007FJ0F,999,0,0,0,0,0
010007FK03,999,0,0,0,0,0
010007FLA0,999,0,0,0,0,0
010007FM5D,999,0,0,0,0,0
010007FNN0,999,0,0,0,0,0
010007FO88,999,0,0,0,0,0
010007FP19,999,0,0,0,0,0
010007FQ6F,999,0,0,0,0,0
010007FR3U,999,0,0,0,0,0
010007FS0O,999,0,0,0,0,0
010007FT07,999,0,0,0,0,0
010007FUDV,999,0,0,0,0,0
010007FV5B,999,0,0,0,0,0
010007FW1Y,999,0,0,0,0,0
010007FXBO,999,0,0,0,0,0
010007FY9V,999,0,0,0,0,0
010007FZ05,999,0,0,0,0,0
010007G00T,999,0,0,0,0,0
010007G14Z,999,0,0,0,0,0
010007G21C,999,0,0,0,0,0
010007G335,999,0,0,0,0,0
010007G40B,999,0,0,0,0,0
010007G5D9,999,0,0,0,0,0
010007G676,999,0,0,0,0,0
010007G75B,999,0,0,0,0,0
010007G820,999,0,0,0,0,0
010007G9AD,999,0,0,0,0,0
010007GA9V,999,0,0,0,0,0
010007GB06,999,0,0,0,0,0
010007GCBE,999,0,0,0,0,0
010007GD0C,999,0,0,0,0,0
010007GE3D,999,0,0,0,0,0
010007GF15,999,0,0,0,0,0
010007GG4X,999,0,0,0,0,0
010007GHRX,999,0,0,0,0,0
010007GICL,999,0,0,0,0,0
010007GJ00,999,0,0,0,0,0
010007GK03,999,0,0,0,0,0
010007GLQH,999,0,0,0,0,0
010007GM2F,999,0,0,0,0,0
010007GNG7,999,0,0,0,0,0
010007GO1Y,999,0,0,0,0,0
010007GP06,999,0,0,0,0,0
010007GQFW,999,0,0,0,0,0
010007GR9J,999,0,0,0,0,0
010007GS37,999,0,0,0,0,0
010007GT38,999,0,0,0,0,0
010007GU5E,999,0,0,0,0,0
010007GVSX,999,0,0,0,0,0
010007GW1Q,999,0,0,0,0,0
010007GX8T,999,0,0,0,0,0
010007GYHU,999,0,0,0,0,0
010007GZ0C,999,0,0,0,0,0
010007H0AB,999,0,0,0,0,0
010007H1CZ,999,0,0,0,0,0
010007H2DT,999,0,0,0,0,0
010007H3LJ,999,0,0,0,0,0
010007H4C1,999,0,0,0,0,0
010007H50Y,999,0,0,0,0,0
010007H61L,999,0,0,0,0,0
010007H7DQ,999,0,0,0,0,0
010007H80Q,999,0,0,0,0,0
010007H9G9,999,0,0,0,0,0
010007HAK2,999,0,0,0,0,0
010007HB6W,999,0,0,0,0,0
010007HC2L,999,0,0,0,0,0
010007HD7E,999,0,0,0,0,0
010007HEHH,999,0,0,0,0,0
010007HH76,999,0,0,0,0,0
010007HIB9,73,1,5.28,73,0.2,1
010007HJ79,999,0,0,0,0,0
010007HK0M,999,0,0,0,0,0
010007HMJ9,999,0,0,0,0,0
010007HP8K,999,0,0,0,0,0
010007HQE9,999,0,0,0,0,0
010007HR26,999,0,0,0,0,0
010007HS6Y,999,0,0,0,0,0
010007HT81,999,0,0,0,0,0
010007HU6B,999,0,0,0,0,0
010007HV2T,142,1,1260.25,142,5.3,4
010007HW2T,999,0,0,0,0,0
010007HX3A,999,0,0,0,0,0
010007HYE8,999,0,0,0,0,0
010007HZH2,999,0,0,0,0,0
010007I03P,999,0,0,0,0,0
010007I11B,999,0,0,0,0,0
010007I207,999,0,0,0,0,0
010007I42P,999,0,0,0,0,0
010007I50G,999,0,0,0,0,0
010007I66M,999,0,0,0,0,0
010007I912,999,0,0,0,0,0
010007IA1U,999,0,0,0,0,0
010007IB0O,999,0,0,0,0,0
010007IC52,999,0,0,0,0,0
010007IDF7,999,0,0,0,0,0
010007IE09,999,0,0,0,0,0
010007IF3H,999,0,0,0,0,0
010007IG25,999,0,0,0,0,0
010007IHEN,999,0,0,0,0,0
010007II0N,999,0,0,0,0,0
010007IJ4T,999,0,0,0,0,0
010007IK05,999,0,0,0,0,0
010007ILF3,999,0,0,0,0,0
010007IM8U,999,0,0,0,0,0
010007IN99,999,0,0,0,0,0
010007IO3E,999,0,0,0,0,0
010007IP8L,114,1,144.7,114,3.422,3
010007IQ04,999,0,0,0,0,0
010007IR0G,999,0,0,0,0,0
010007IS4G,999,0,0,0,0,0
010007ITE1,999,0,0,0,0,0
010007IU89,999,0,0,0,0,0
010007IV2L,68,2,34.77,87,0.526,2
010007IW5C,999,0,0,0,0,0
010007IX0N,999,0,0,0,0,0
010007IY5P,999,0,0,0,0,0
010007IZ5D,999,0,0,0,0,0
010007J08J,999,0,0,0,0,0
010007J1BY,999,0,0,0,0,0
010007J24X,999,0,0,0,0,0
010007J3LD,999,0,0,0,0,0
010007J44C,999,0,0,0,0,0
010007J535,999,0,0,0,0,0
010007J700,999,0,0,0,0,0
010007J83T,999,0,0,0,0,0
010007J917,999,0,0,0,0,0
010007JA2R,999,0,0,0,0,0
010007JB25,999,0,0,0,0,0
010007JCJP,999,0,0,0,0,0
010007JD1N,999,0,0,0,0,0
010007JEBH,999,0,0,0,0,0
010007JFEG,999,0,0,0,0,0
010007JGFG,999,0,0,0,0,0
010007JH0Y,999,0,0,0,0,0
010007JI2U,999,0,0,0,0,0
010007JJ3G,999,0,0,0,0,0
010007JK1O,999,0,0,0,0,0
010007JLFM,999,0,0,0,0,0
010007JM13,999,0,0,0,0,0
010007JN0U,999,0,0,0,0,0
010007JO61,999,0,0,0,0,0
010007JP5Q,999,0,0,0,0,0
010007JQ00,999,0,0,0,0,0
010007JR3H,999,0,0,0,0,0
010007JSJ8,999,0,0,0,0,0
010007JT22,999,0,0,0,0,0
010007JU06,999,0,0,0,0,0
010007JV1X,999,0,0,0,0,0
010007JWV2,999,0,0,0,0,0
010007JX20,999,0,0,0,0,0
010007JY4E,24,3,667.38,197,3.55685714285714,4
010007JZQP,120,1,3.3,120,0.1,1
010007K02E,999,0,0,0,0,0
010007K10U,999,0,0,0,0,0
010007K23J,999,0,0,0,0,0
010007K36X,999,0,0,0,0,0
010007K40B,999,0,0,0,0,0
010007K51U,999,0,0,0,0,0
010007K606,999,0,0,0,0,0
010007K7AY,999,0,0,0,0,0
010007K889,999,0,0,0,0,0
010007K90Y,999,0,0,0,0,0
010007KA10,999,0,0,0,0,0
010007KB1Q,999,0,0,0,0,0
010007KCN6,999,0,0,0,0,0
010007KD00,999,0,0,0,0,0
010007KE8Q,999,0,0,0,0,0
010007KFBG,999,0,0,0,0,0
010007KHAZ,999,0,0,0,0,0
010007KI00,999,0,0,0,0,0
010007KJPC,999,0,0,0,0,0
010007KKEA,999,0,0,0,0,0
010007KL39,999,0,0,0,0,0
010007KM0W,999,0,0,0,0,0
010007KN4A,999,0,0,0,0,0
010007KO12,999,0,0,0,0,0
010007KP5U,999,0,0,0,0,0
010007KQTC,999,0,0,0,0,0
010007KR6A,999,0,0,0,0,0
010007KS08,999,0,0,0,0,0
010007KT3B,999,0,0,0,0,0
010007KUFQ,999,0,0,0,0,0
010007KVBD,999,0,0,0,0,0
010007KW01,999,0,0,0,0,0
010007KX6O,999,0,0,0,0,0
010007KY6U,999,0,0,0,0,0
010007KZ03,999,0,0,0,0,0
010007L0K3,999,0,0,0,0,0
010007L11F,999,0,0,0,0,0
010007L29M,999,0,0,0,0,0
010007L30P,999,0,0,0,0,0
010007L413,999,0,0,0,0,0
010007L532,999,0,0,0,0,0
010007L6HW,999,0,0,0,0,0
010007L75R,999,0,0,0,0,0
010007L80U,999,0,0,0,0,0
010007LA8H,999,0,0,0,0,0
010007LB6T,12,6,648.7,171,0.952235294117647,2
010007LC32,999,0,0,0,0,0
010007LD8Z,999,0,0,0,0,0
010007LE84,46,1,118.85,46,1.244,2
010007LFCD,999,0,0,0,0,0
010007LG0Z,999,0,0,0,0,0
010007LH0M,999,0,0,0,0,0
010007LI1G,999,0,0,0,0,0
010007LJCK,999,0,0,0,0,0
010007LK1O,999,0,0,0,0,0
010007LL0G,999,0,0,0,0,0
010007LMD5,999,0,0,0,0,0
010007LNEB,999,0,0,0,0,0
010007LO2Z,138,1,49.26,138,0.352,1
010007LP2G,999,0,0,0,0,0
010007LQEV,999,0,0,0,0,0
010007LRDA,999,0,0,0,0,0
010007LS9R,999,0,0,0,0,0
010007LT1B,999,0,0,0,0,0
010007LUNG,999,0,0,0,0,0
010007LV14,999,0,0,0,0,0
010007LW0S,999,0,0,0,0,0
010007LX0I,999,0,0,0,0,0
010007LY8D,999,0,0,0,0,0
010007LZ0H,999,0,0,0,0,0
010007M07K,999,0,0,0,0,0
010007M10N,999,0,0,0,0,0
010007M20L,999,0,0,0,0,0
010007M30Z,999,0,0,0,0,0
010007M4HW,999,0,0,0,0,0
010007M55L,169,1,4.96,169,8,1
010007M63K,999,0,0,0,0,0
010007M79B,999,0,0,0,0,0
010007M83E,999,0,0,0,0,0
010007M9AG,999,0,0,0,0,0
010007MA2A,999,0,0,0,0,0
010007MBBL,999,0,0,0,0,0
010007MC24,999,0,0,0,0,0
010007MD2I,999,0,0,0,0,0
010007MEFV,999,0,0,0,0,0
010007MF37,999,0,0,0,0,0
010007MGGC,999,0,0,0,0,0
010007MHC8,999,0,0,0,0,0
010007MI8P,999,0,0,0,0,0
010007MJ4X,999,0,0,0,0,0
010007MK4L,999,0,0,0,0,0
010007MMJ3,999,0,0,0,0,0
010007MNE8,999,0,0,0,0,0
010007MOPA,999,0,0,0,0,0
010007MPGU,999,0,0,0,0,0
010007MQSW,999,0,0,0,0,0
010007MSB1,999,0,0,0,0,0
010007MT2D,999,0,0,0,0,0
010007MUP7,999,0,0,0,0,0
010007MV00,999,0,0,0,0,0
010007MW0K,999,0,0,0,0,0
010007MX00,999,0,0,0,0,0
010007MY88,999,0,0,0,0,0
010007MZ1L,999,0,0,0,0,0
010007N03X,61,4,180.53,134,1,3
010007N10E,999,0,0,0,0,0
010007N2BG,212,1,906.76,212,4,3
010007N33V,999,0,0,0,0,0
010007N4KR,999,0,0,0,0,0
010007N54T,999,0,0,0,0,0
010007N60N,999,0,0,0,0,0
010007N713,999,0,0,0,0,0
010007N883,999,0,0,0,0,0
010007N992,999,0,0,0,0,0
010007NAR2,999,0,0,0,0,0
010007NB4M,999,0,0,0,0,0
010007NCDQ,999,0,0,0,0,0
010007ND0V,999,0,0,0,0,0
010007NEA8,999,0,0,0,0,0
010007NF0A,999,0,0,0,0,0
010007NG1L,999,0,0,0,0,0
010007NH4E,999,0,0,0,0,0
010007NIC2,999,0,0,0,0,0
010007NJ6T,999,0,0,0,0,0
010007NKDD,999,0,0,0,0,0
010007NL1G,999,0,0,0,0,0
010007NMGO,999,0,0,0,0,0
010007NNC9,999,0,0,0,0,0
010007NO4J,999,0,0,0,0,0
010007NP4Q,999,0,0,0,0,0
010007NQ1E,999,0,0,0,0,0
010007NR02,999,0,0,0,0,0
010007NS6L,999,0,0,0,0,0
010007NT42,999,0,0,0,0,0
010007NU7H,999,0,0,0,0,0
010007NV6D,999,0,0,0,0,0
010007NW1T,999,0,0,0,0,0
010007NXN8,999,0,0,0,0,0
010007NY08,999,0,0,0,0,0
010007NZG3,999,0,0,0,0,0
010007O05H,999,0,0,0,0,0
010007O10R,999,0,0,0,0,0
010007O22Z,999,0,0,0,0,0
010007O3AY,999,0,0,0,0,0
010007O45E,999,0,0,0,0,0
010007O61W,108,4,3005.49,243,1.95822222222222,3
010007O7B0,999,0,0,0,0,0
010007O829,999,0,0,0,0,0
010007O9A4,999,0,0,0,0,0
010007OAB3,999,0,0,0,0,0
010007OB0N,999,0,0,0,0,0
010007OC3X,143,1,37.12,143,0.312,1
010007OD4V,999,0,0,0,0,0
010007OEKT,999,0,0,0,0,0
010007OF8F,999,0,0,0,0,0
010007OG17,999,0,0,0,0,0
010007OH0E,999,0,0,0,0,0
010007OIQX,999,0,0,0,0,0
010007OJ19,999,0,0,0,0,0
010007OKL5,999,0,0,0,0,0
010007OLCN,999,0,0,0,0,0
010007OM0T,999,0,0,0,0,0
010007ON1P,999,0,0,0,0,0
010007OOHW,999,0,0,0,0,0
010007OP2Q,999,0,0,0,0,0
010007OQQK,999,0,0,0,0,0
010007ORE5,999,0,0,0,0,0
010007OSH6,999,0,0,0,0,0
010007OTLW,999,0,0,0,0,0
010007OU1A,999,0,0,0,0,0
010007OV7K,999,0,0,0,0,0
010007OWKL,999,0,0,0,0,0
010007OX9K,999,0,0,0,0,0
010007OYEC,999,0,0,0,0,0
010007OZAZ,999,0,0,0,0,0
010007P0DC,999,0,0,0,0,0
010007P109,999,0,0,0,0,0
010007P22T,999,0,0,0,0,0
010007P3IK,999,0,0,0,0,0
010007P40B,999,0,0,0,0,0
010007P52N,999,0,0,0,0,0
010007P62F,999,0,0,0,0,0
010007P73D,999,0,0,0,0,0
010007P95D,999,0,0,0,0,0
010007PA2D,180,1,415.56,180,5,4
010007PB9Z,999,0,0,0,0,0
010007PC4D,999,0,0,0,0,0
010007PD5S,999,0,0,0,0,0
010007PE37,999,0,0,0,0,0
010007PFGA,999,0,0,0,0,0
010007PH00,999,0,0,0,0,0
010007PI2A,999,0,0,0,0,0
010007PJ94,999,0,0,0,0,0
010007PK5A,999,0,0,0,0,0
010007PL06,999,0,0,0,0,0
010007PMD1,999,0,0,0,0,0
010007PN2T,999,0,0,0,0,0
010007PO2I,999,0,0,0,0,0
010007PPK5,999,0,0,0,0,0
010007PQ94,999,0,0,0,0,0
010007PR78,999,0,0,0,0,0
010007PS1A,999,0,0,0,0,0
010007PT7G,999,0,0,0,0,0
010007PUNC,999,0,0,0,0,0
010007PVT5,999,0,0,0,0,0
010007PYKW,999,0,0,0,0,0
010007PZOU,999,0,0,0,0,0
010007Q0A5,999,0,0,0,0,0
010007Q108,999,0,0,0,0,0
010007Q2B6,999,0,0,0,0,0
010007Q3KQ,999,0,0,0,0,0
010007Q4BA,999,0,0,0,0,0
010007Q5A5,999,0,0,0,0,0
010007Q64U,193,1,3.96,193,0.106,1
010007Q7R9,999,0,0,0,0,0
010007Q811,999,0,0,0,0,0
010007Q92H,999,0,0,0,0,0
010007QA49,999,0,0,0,0,0
010007QB5E,999,0,0,0,0,0
010007QCCN,999,0,0,0,0,0
010007QD4F,999,0,0,0,0,0
010007QE8M,9,1,205.8,9,0.762,1
010007QFHQ,999,0,0,0,0,0
010007QG12,999,0,0,0,0,0
010007QI2E,999,0,0,0,0,0
010007QJK5,999,0,0,0,0,0
010007QK55,999,0,0,0,0,0
010007QLBV,999,0,0,0,0,0
010007QM6D,75,2,863.89,136,5.33166666666667,4
010007QN66,999,0,0,0,0,0
010007QO46,999,0,0,0,0,0
010007QP0L,999,0,0,0,0,0
010007QQ7M,999,0,0,0,0,0
010007QR6E,999,0,0,0,0,0
010007QS23,999,0,0,0,0,0
010007QT4W,999,0,0,0,0,0
010007QU08,999,0,0,0,0,0
010007QV4B,999,0,0,0,0,0
010007QW0C,999,0,0,0,0,0
010007QX8E,999,0,0,0,0,0
010007QY3R,999,0,0,0,0,0
010007QZ5E,999,0,0,0,0,0
010007R06N,999,0,0,0,0,0
010007R1BY,999,0,0,0,0,0
010007R2I6,999,0,0,0,0,0
010007R3C2,999,0,0,0,0,0
010007R4CK,999,0,0,0,0,0
010007R5VC,999,0,0,0,0,0
010007R6MO,999,0,0,0,0,0
010007R709,999,0,0,0,0,0
010007R805,999,0,0,0,0,0
010007R93Q,999,0,0,0,0,0
010007RB0N,64,1,72.56,64,0.36,1
010007RC0K,999,0,0,0,0,0
010007RD6A,999,0,0,0,0,0
010007RF2F,999,0,0,0,0,0
010007RGGN,999,0,0,0,0,0
010007RHKS,999,0,0,0,0,0
010007RIC9,264,1,225.99,264,1.241,2
010007RJI7,999,0,0,0,0,0
010007RKT8,999,0,0,0,0,0
010007RL0O,999,0,0,0,0,0
010007RM11,999,0,0,0,0,0
010007RN28,999,0,0,0,0,0
010007ROA5,999,0,0,0,0,0
010007RQ2I,999,0,0,0,0,0
010007RRO0,999,0,0,0,0,0
010007RS02,999,0,0,0,0,0
010007RT1O,59,1,238.35,59,0.624,1
010007RU4S,999,0,0,0,0,0
010007RV9N,999,0,0,0,0,0
010007RW5I,999,0,0,0,0,0
010007RX6B,999,0,0,0,0,0
010007RYA7,999,0,0,0,0,0
010007RZ2I,999,0,0,0,0,0
010007S0HU,999,0,0,0,0,0
010007S1IW,999,0,0,0,0,0
010007S2OY,999,0,0,0,0,0
010007S300,999,0,0,0,0,0
010007S43R,999,0,0,0,0,0
010007S55S,999,0,0,0,0,0
010007S61S,999,0,0,0,0,0
010007S729,999,0,0,0,0,0
010007S805,999,0,0,0,0,0
010007S97V,999,0,0,0,0,0
010007SAI7,999,0,0,0,0,0
010007SB6E,999,0,0,0,0,0
010007SCUY,999,0,0,0,0,0
010007SDEF,999,0,0,0,0,0
010007SE2Y,999,0,0,0,0,0
010007SF0V,999,0,0,0,0,0
010007SG9Q,999,0,0,0,0,0
010007SH9D,999,0,0,0,0,0
010007SIMI,999,0,0,0,0,0
010007SJ4J,999,0,0,0,0,0
010007SKL9,999,0,0,0,0,0
010007SLOC,999,0,0,0,0,0
010007SM95,999,0,0,0,0,0
010007SNET,999,0,0,0,0,0
010007SO8F,999,0,0,0,0,0
010007SQ98,999,0,0,0,0,0
010007SR0L,999,0,0,0,0,0
010007ST1T,999,0,0,0,0,0
010007SU2I,999,0,0,0,0,0
010007SW16,999,0,0,0,0,0
010007SXQS,999,0,0,0,0,0
010007SY1N,999,0,0,0,0,0
010007SZ9P,999,0,0,0,0,0
010007T011,999,0,0,0,0,0
010007T1CZ,999,0,0,0,0,0
010007T235,999,0,0,0,0,0
010007T34K,86,1,119.4,86,0.388,1
010007T438,999,0,0,0,0,0
010007T57S,999,0,0,0,0,0
010007T65T,999,0,0,0,0,0
010007T729,999,0,0,0,0,0
010007T829,999,0,0,0,0,0
010007T933,999,0,0,0,0,0
010007TA4R,999,0,0,0,0,0
010007TBSI,999,0,0,0,0,0
010007TCAK,999,0,0,0,0,0
010007TDG0,999,0,0,0,0,0
010007TE0D,999,0,0,0,0,0
010007TFMW,999,0,0,0,0,0
010007TGAL,999,0,0,0,0,0
010007TH5E,999,0,0,0,0,0
010007TI0G,999,0,0,0,0,0
010007TJ4H,999,0,0,0,0,0
010007TLAJ,999,0,0,0,0,0
010007TM0U,999,0,0,0,0,0
010007TOGP,999,0,0,0,0,0
010007TPAK,999,0,0,0,0,0
010007TQHX,46,2,195.78,103,3.05028571428571,6
010007TR7S,999,0,0,0,0,0
010007TS0Z,999,0,0,0,0,0
010007TTIW,999,0,0,0,0,0
010007TU12,999,0,0,0,0,0
010007TV70,999,0,0,0,0,0
010007TW28,999,0,0,0,0,0
