idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
010007RQ2I,999,0,0,0,0,0
010007RRO0,999,0,0,0,0,0
010007RS02,999,0,0,0,0,0
010007RT1O,58,1,238.35,58,0.624,1
010007RU4S,999,0,0,0,0,0
010007RV9N,999,0,0,0,0,0
010007RW5I,999,0,0,0,0,0
010007RX6B,999,0,0,0,0,0
010007RYA7,999,0,0,0,0,0
010007RZ2I,999,0,0,0,0,0
010007S0HU,999,0,0,0,0,0
010007S1IW,999,0,0,0,0,0
010007S2OY,999,0,0,0,0,0
010007S300,999,0,0,0,0,0
010007S43R,999,0,0,0,0,0
010007S55S,999,0,0,0,0,0
010007S61S,999,0,0,0,0,0
010007S729,999,0,0,0,0,0
010007S805,999,0,0,0,0,0
010007S97V,999,0,0,0,0,0
010007SAI7,999,0,0,0,0,0
010007SB6E,999,0,0,0,0,0
010007SCUY,999,0,0,0,0,0
010007SDEF,999,0,0,0,0,0
010007SE2Y,999,0,0,0,0,0
010007SF0V,999,0,0,0,0,0
010007SG9Q,999,0,0,0,0,0
010007SH9D,999,0,0,0,0,0
010007SIMI,999,0,0,0,0,0
010007SJ4J,999,0,0,0,0,0
010007SKL9,999,0,0,0,0,0
010007SLOC,999,0,0,0,0,0
010007SM95,999,0,0,0,0,0
010007SNET,999,0,0,0,0,0
010007SO8F,999,0,0,0,0,0
010007SQ98,999,0,0,0,0,0
010007SR0L,999,0,0,0,0,0
010007ST1T,999,0,0,0,0,0
010007SU2I,999,0,0,0,0,0
010007SW16,999,0,0,0,0,0
010007SXQS,999,0,0,0,0,0
010007SY1N,999,0,0,0,0,0
010007SZ9P,999,0,0,0,0,0
010007T011,999,0,0,0,0,0
010007T1CZ,999,0,0,0,0,0
010007T235,999,0,0,0,0,0
010007T34K,85,1,119.4,85,0.388,1
010007T438,999,0,0,0,0,0
010007T57S,999,0,0,0,0,0
010007T65T,999,0,0,0,0,0
010007T729,999,0,0,0,0,0
010007T829,999,0,0,0,0,0
010007T933,999,0,0,0,0,0
010007TA4R,999,0,0,0,0,0
010007TBSI,999,0,0,0,0,0
010007TCAK,999,0,0,0,0,0
010007TDG0,999,0,0,0,0,0
010007TE0D,999,0,0,0,0,0
010007TFMW,999,0,0,0,0,0
010007TGAL,999,0,0,0,0,0
010007TH5E,999,0,0,0,0,0
010007TI0G,999,0,0,0,0,0
010007TJ4H,999,0,0,0,0,0
010007TLAJ,999,0,0,0,0,0
010007TM0U,999,0,0,0,0,0
010007TOGP,999,0,0,0,0,0
010007TPAK,999,0,0,0,0,0
010007TQHX,45,2,195.78,102,3.05028571428571,6
010007TR7S,999,0,0,0,0,0
010007TS0Z,999,0,0,0,0,0
010007TTIW,999,0,0,0,0,0
010007TU12,999,0,0,0,0,0
010007TV70,999,0,0,0,0,0
010007TW28,999,0,0,0,0,0
010007TX3R,999,0,0,0,0,0
010007TY4I,198,1,21.15,198,0.172,1
010007U064,999,0,0,0,0,0
010007U1UK,999,0,0,0,0,0
010007U2BJ,999,0,0,0,0,0
010007U3KO,999,0,0,0,0,0
010007U45W,999,0,0,0,0,0
010007U59D,4,8,4064.32,171,2.03509433962264,6
010007U6FO,999,0,0,0,0,0
010007U71M,999,0,0,0,0,0
010007U885,999,0,0,0,0,0
010007U951,999,0,0,0,0,0
010007UA03,999,0,0,0,0,0
010007UB4K,999,0,0,0,0,0
010007UDA2,999,0,0,0,0,0
010007UE28,999,0,0,0,0,0
010007UF7G,999,0,0,0,0,0
010007UGAG,999,0,0,0,0,0
010007UHF6,999,0,0,0,0,0
010007UI6R,999,0,0,0,0,0
010007UJF3,999,0,0,0,0,0
010007UK1J,999,0,0,0,0,0
010007UL9O,999,0,0,0,0,0
010007UMGM,999,0,0,0,0,0
010007UO2H,999,0,0,0,0,0
010007UP9K,999,0,0,0,0,0
010007UQ1G,999,0,0,0,0,0
010007UR0V,999,0,0,0,0,0
010007USNV,999,0,0,0,0,0
010007UTES,999,0,0,0,0,0
010007UUE6,999,0,0,0,0,0
010007UV4H,999,0,0,0,0,0
010007UWCT,999,0,0,0,0,0
010007UX06,270,1,164.96,270,10,3
010007UY9B,999,0,0,0,0,0
010007UZFH,999,0,0,0,0,0
010007V01M,86,2,317.84,154,0.653,1
010007V17C,999,0,0,0,0,0
010007V22X,999,0,0,0,0,0
010007V3OC,999,0,0,0,0,0
010007V414,36,1,79.71,36,0.404,1
010007V53M,999,0,0,0,0,0
010007V61K,999,0,0,0,0,0
010007V70R,999,0,0,0,0,0
010007V85N,999,0,0,0,0,0
010007V92E,999,0,0,0,0,0
010007VA8S,193,2,7429.88,212,14.4447857142857,7
010007VBE0,999,0,0,0,0,0
010007VC4B,999,0,0,0,0,0
010007VDB6,999,0,0,0,0,0
010007VE12,999,0,0,0,0,0
010007VF0M,999,0,0,0,0,0
010007VGM1,999,0,0,0,0,0
010007VH9U,999,0,0,0,0,0
010007VI0U,999,0,0,0,0,0
010007VJ77,999,0,0,0,0,0
010007VL7P,999,0,0,0,0,0
010007VM6H,999,0,0,0,0,0
010007VN22,999,0,0,0,0,0
010007VOFL,999,0,0,0,0,0
010007VP9A,999,0,0,0,0,0
010007VQ6V,999,0,0,0,0,0
010007VR1M,999,0,0,0,0,0
010007VS3R,999,0,0,0,0,0
010007VT1M,999,0,0,0,0,0
010007VUOM,999,0,0,0,0,0
010007VV5C,999,0,0,0,0,0
010007VW4O,999,0,0,0,0,0
010007VXN7,999,0,0,0,0,0
010007VY3K,999,0,0,0,0,0
010007VZ9C,999,0,0,0,0,0
010007W01A,999,0,0,0,0,0
010007W1BR,999,0,0,0,0,0
010007W2CZ,999,0,0,0,0,0
010007W39X,999,0,0,0,0,0
010007W42Q,999,0,0,0,0,0
010007W53L,999,0,0,0,0,0
010007W65I,999,0,0,0,0,0
010007W75V,999,0,0,0,0,0
010007W81V,999,0,0,0,0,0
010007W964,999,0,0,0,0,0
010007WA1G,247,1,14.97,247,1,1
010007WB6P,999,0,0,0,0,0
010007WCB9,999,0,0,0,0,0
010007WDP0,999,0,0,0,0,0
010007WE1H,999,0,0,0,0,0
010007WG7M,999,0,0,0,0,0
010007WH00,999,0,0,0,0,0
010007WI75,999,0,0,0,0,0
010007WJ2R,999,0,0,0,0,0
010007WK07,999,0,0,0,0,0
010007WL9Z,999,0,0,0,0,0
010007WM1V,999,0,0,0,0,0
010007WN6Y,999,0,0,0,0,0
010007WO0U,999,0,0,0,0,0
010007WPAA,999,0,0,0,0,0
010007WQ0W,999,0,0,0,0,0
010007WRGJ,999,0,0,0,0,0
010007WS7X,999,0,0,0,0,0
010007WU3B,999,0,0,0,0,0
010007WV2T,999,0,0,0,0,0
010007WW2P,999,0,0,0,0,0
010007WXPU,999,0,0,0,0,0
010007WY3J,999,0,0,0,0,0
010007WZ4O,999,0,0,0,0,0
010007X0DD,999,0,0,0,0,0
010007X168,999,0,0,0,0,0
010007X20X,999,0,0,0,0,0
010007X31Q,999,0,0,0,0,0
010007X40A,999,0,0,0,0,0
010007X5F1,7,11,3875.85,211,2.36658823529412,7
010007X66B,999,0,0,0,0,0
010007X70D,999,0,0,0,0,0
010007X841,999,0,0,0,0,0
010007X91D,999,0,0,0,0,0
010007XA70,999,0,0,0,0,0
010007XB4F,999,0,0,0,0,0
010007XC3T,999,0,0,0,0,0
010007XD51,999,0,0,0,0,0
010007XF2J,999,0,0,0,0,0
010007XG04,999,0,0,0,0,0
010007XH00,999,0,0,0,0,0
010007XI9W,999,0,0,0,0,0
010007XJ5G,98,1,116.12,98,2,2
010007XK07,999,0,0,0,0,0
010007XLDT,999,0,0,0,0,0
010007XM6O,999,0,0,0,0,0
010007XNWK,999,0,0,0,0,0
010007XO4I,999,0,0,0,0,0
010007XP50,999,0,0,0,0,0
010007XQBF,999,0,0,0,0,0
010007XR0G,999,0,0,0,0,0
010007XS16,999,0,0,0,0,0
010007XT1P,999,0,0,0,0,0
010007XU7Y,95,1,346,95,4,3
010007XV00,192,1,132.2,192,3.196,2
010007XW13,999,0,0,0,0,0
010007XX08,999,0,0,0,0,0
010007XY23,999,0,0,0,0,0
010007XZ1D,66,4,276.06,150,0.479818181818182,1
010007Y0EV,999,0,0,0,0,0
010007Y19X,999,0,0,0,0,0
010007Y21Q,999,0,0,0,0,0
010007Y30J,999,0,0,0,0,0
010007Y43A,999,0,0,0,0,0
010007Y51V,999,0,0,0,0,0
010007Y60D,999,0,0,0,0,0
010007Y74Z,999,0,0,0,0,0
010007Y80L,999,0,0,0,0,0
010007Y97Q,999,0,0,0,0,0
010007YATR,999,0,0,0,0,0
010007YB1E,999,0,0,0,0,0
010007YCF9,999,0,0,0,0,0
010007YEEF,999,0,0,0,0,0
010007YFCN,999,0,0,0,0,0
010007YG9D,999,0,0,0,0,0
010007YH19,999,0,0,0,0,0
010007YIFU,999,0,0,0,0,0
010007YJ78,999,0,0,0,0,0
010007YKNZ,999,0,0,0,0,0
010007YL7C,999,0,0,0,0,0
010007YMF6,999,0,0,0,0,0
010007YN5X,999,0,0,0,0,0
010007YPBN,999,0,0,0,0,0
010007YQ2J,999,0,0,0,0,0
010007YRAJ,999,0,0,0,0,0
010007YS2U,999,0,0,0,0,0
010007YT1B,999,0,0,0,0,0
010007YU9W,14,1,618.4,14,1.56,1
010007YVAC,999,0,0,0,0,0
010007YW0H,999,0,0,0,0,0
010007YX93,999,0,0,0,0,0
010007YY32,999,0,0,0,0,0
010007Z0CR,999,0,0,0,0,0
010007Z180,999,0,0,0,0,0
010007Z29B,999,0,0,0,0,0
010007Z3CQ,999,0,0,0,0,0
010007Z4ED,999,0,0,0,0,0
010007Z52I,999,0,0,0,0,0
010007Z644,999,0,0,0,0,0
010007Z7CB,999,0,0,0,0,0
010007Z812,999,0,0,0,0,0
010007Z99K,999,0,0,0,0,0
010007ZA83,999,0,0,0,0,0
010007ZBMX,999,0,0,0,0,0
010007ZC1P,999,0,0,0,0,0
010007ZD5U,999,0,0,0,0,0
010007ZE27,999,0,0,0,0,0
010007ZF0H,999,0,0,0,0,0
010007ZG9D,999,0,0,0,0,0
010007ZHJD,999,0,0,0,0,0
010007ZI3Z,999,0,0,0,0,0
010007ZJ6L,999,0,0,0,0,0
010007ZKKV,999,0,0,0,0,0
010007ZL4N,999,0,0,0,0,0
010007ZMA1,999,0,0,0,0,0
010007ZN0H,999,0,0,0,0,0
010007ZO0P,999,0,0,0,0,0
010007ZP02,999,0,0,0,0,0
010007ZQ0X,999,0,0,0,0,0
010007ZR0R,999,0,0,0,0,0
010007ZS89,999,0,0,0,0,0
010007ZT3N,999,0,0,0,0,0
010007ZUM0,999,0,0,0,0,0
010007ZV74,114,2,234.68,115,0.44175,2
010007ZW01,999,0,0,0,0,0
010007ZX24,999,0,0,0,0,0
010007ZZ8Q,999,0,0,0,0,0
0100080007,999,0,0,0,0,0
01000801LA,999,0,0,0,0,0
010008020Y,999,0,0,0,0,0
010008032Y,999,0,0,0,0,0
010008049Z,999,0,0,0,0,0
0100080502,999,0,0,0,0,0
01000806DN,999,0,0,0,0,0
010008072U,999,0,0,0,0,0
010008085A,999,0,0,0,0,0
010008095M,999,0,0,0,0,0
0100080AC3,999,0,0,0,0,0
0100080CD2,999,0,0,0,0,0
0100080DO1,999,0,0,0,0,0
0100080EB4,999,0,0,0,0,0
0100080FAW,999,0,0,0,0,0
0100080GKL,999,0,0,0,0,0
0100080H1G,999,0,0,0,0,0
0100080I5F,999,0,0,0,0,0
0100080JBA,999,0,0,0,0,0
0100080K1T,999,0,0,0,0,0
0100080L6L,999,0,0,0,0,0
0100080MA4,999,0,0,0,0,0
0100080NES,999,0,0,0,0,0
0100080O8E,999,0,0,0,0,0
0100080P64,999,0,0,0,0,0
0100080Q31,999,0,0,0,0,0
0100080RHK,44,1,52.16,44,0.226,1
0100080S63,999,0,0,0,0,0
0100080T1Q,999,0,0,0,0,0
0100080U12,999,0,0,0,0,0
0100080V9Z,999,0,0,0,0,0
0100080W2I,999,0,0,0,0,0
0100080XIP,999,0,0,0,0,0
0100080Y52,21,2,62.88,51,0.4025,1
0100080Z1W,999,0,0,0,0,0
010008100B,999,0,0,0,0,0
01000811VR,999,0,0,0,0,0
0100081203,999,0,0,0,0,0
01000813GW,999,0,0,0,0,0
0100081459,999,0,0,0,0,0
010008152I,999,0,0,0,0,0
010008165I,999,0,0,0,0,0
0100081718,999,0,0,0,0,0
010008186S,999,0,0,0,0,0
0100081987,999,0,0,0,0,0
0100081ALA,999,0,0,0,0,0
0100081B34,999,0,0,0,0,0
0100081C2J,999,0,0,0,0,0
0100081D04,999,0,0,0,0,0
0100081E07,999,0,0,0,0,0
0100081F6W,999,0,0,0,0,0
0100081GED,999,0,0,0,0,0
0100081HEU,999,0,0,0,0,0
0100081I01,999,0,0,0,0,0
0100081J29,999,0,0,0,0,0
0100081K01,999,0,0,0,0,0
0100081L69,999,0,0,0,0,0
0100081M61,999,0,0,0,0,0
0100081N9F,999,0,0,0,0,0
0100081O16,999,0,0,0,0,0
0100081PNF,999,0,0,0,0,0
0100081QBK,999,0,0,0,0,0
0100081R0O,999,0,0,0,0,0
0100081SQY,999,0,0,0,0,0
0100081T47,999,0,0,0,0,0
0100081U5V,999,0,0,0,0,0
0100081V08,999,0,0,0,0,0
0100081WDP,999,0,0,0,0,0
0100081XAQ,999,0,0,0,0,0
0100081Y2I,999,0,0,0,0,0
0100081Z94,42,1,155.75,42,2.054,2
01000820RP,999,0,0,0,0,0
010008213L,999,0,0,0,0,0
01000822OS,999,0,0,0,0,0
01000824CP,999,0,0,0,0,0
0100082533,999,0,0,0,0,0
0100082615,999,0,0,0,0,0
0100082757,999,0,0,0,0,0
01000828AF,999,0,0,0,0,0
010008299T,999,0,0,0,0,0
0100082A3M,999,0,0,0,0,0
0100082B4J,999,0,0,0,0,0
0100082C0G,999,0,0,0,0,0
0100082D28,999,0,0,0,0,0
0100082EBC,999,0,0,0,0,0
0100082F2Z,302,1,46.77,302,1,1
0100082G26,999,0,0,0,0,0
0100082HAY,999,0,0,0,0,0
0100082I5P,999,0,0,0,0,0
0100082JKP,999,0,0,0,0,0
0100082K4K,999,0,0,0,0,0
0100082LKX,999,0,0,0,0,0
0100082M61,999,0,0,0,0,0
0100082NNQ,999,0,0,0,0,0
0100082OIJ,999,0,0,0,0,0
0100082P7V,999,0,0,0,0,0
0100082Q01,999,0,0,0,0,0
0100082R11,999,0,0,0,0,0
0100082S4S,999,0,0,0,0,0
0100082TFZ,999,0,0,0,0,0
0100082U8L,999,0,0,0,0,0
0100082V1H,999,0,0,0,0,0
0100082WBB,999,0,0,0,0,0
0100082XAY,999,0,0,0,0,0
0100082YC1,999,0,0,0,0,0
0100082ZC5,999,0,0,0,0,0
0100083075,999,0,0,0,0,0
0100083170,999,0,0,0,0,0
01000832G2,999,0,0,0,0,0
01000833F9,999,0,0,0,0,0
010008342V,999,0,0,0,0,0
01000835ND,999,0,0,0,0,0
010008362B,144,1,36.07,144,1,1
010008370H,999,0,0,0,0,0
010008383A,999,0,0,0,0,0
0100083902,999,0,0,0,0,0
0100083AFA,999,0,0,0,0,0
0100083B6H,999,0,0,0,0,0
0100083C4S,16,1,24.5,16,0.232,1
0100083D42,999,0,0,0,0,0
0100083EFL,999,0,0,0,0,0
0100083FAL,999,0,0,0,0,0
0100083H2V,999,0,0,0,0,0
0100083I05,999,0,0,0,0,0
0100083J31,999,0,0,0,0,0
0100083K5O,999,0,0,0,0,0
0100083L54,999,0,0,0,0,0
0100083MGB,999,0,0,0,0,0
0100083N9E,999,0,0,0,0,0
0100083O0Y,999,0,0,0,0,0
0100083P77,999,0,0,0,0,0
0100083Q9D,999,0,0,0,0,0
0100083R0O,999,0,0,0,0,0
0100083S76,999,0,0,0,0,0
0100083T8N,999,0,0,0,0,0
0100083UFM,999,0,0,0,0,0
0100083V8F,999,0,0,0,0,0
0100083W18,999,0,0,0,0,0
0100083X54,999,0,0,0,0,0
0100083Y3C,999,0,0,0,0,0
0100083Z2O,999,0,0,0,0,0
01000840MT,25,20,265.52,269,10.9586956521739,6
01000841MH,999,0,0,0,0,0
010008420A,999,0,0,0,0,0
010008438Z,317,1,426.48,317,2.304,2
0100084428,999,0,0,0,0,0
010008458I,999,0,0,0,0,0
010008460C,999,0,0,0,0,0
01000847OY,999,0,0,0,0,0
01000848EZ,999,0,0,0,0,0
010008494U,999,0,0,0,0,0
0100084B8B,999,0,0,0,0,0
0100084CNG,999,0,0,0,0,0
0100084DVH,999,0,0,0,0,0
0100084E9D,999,0,0,0,0,0
0100084F1T,999,0,0,0,0,0
0100084GFS,999,0,0,0,0,0
0100084H6Z,999,0,0,0,0,0
0100084I2J,999,0,0,0,0,0
0100084J3U,999,0,0,0,0,0
0100084K7Z,999,0,0,0,0,0
0100084LL1,999,0,0,0,0,0
0100084M7H,999,0,0,0,0,0
0100084N6E,999,0,0,0,0,0
0100084O6U,999,0,0,0,0,0
0100084P29,999,0,0,0,0,0
0100084Q9D,999,0,0,0,0,0
0100084R1P,999,0,0,0,0,0
0100084SA8,999,0,0,0,0,0
0100084T9F,999,0,0,0,0,0
0100084UR0,999,0,0,0,0,0
0100084VSZ,999,0,0,0,0,0
0100084X1W,130,1,164.14,130,1.126,2
0100084Y1B,999,0,0,0,0,0
0100084Z50,999,0,0,0,0,0
010008506Q,88,2,263.9,247,2.6416,3
01000851JA,36,1,542.96,36,2.696,3
010008522I,999,0,0,0,0,0
01000853TS,999,0,0,0,0,0
010008540O,999,0,0,0,0,0
0100085518,999,0,0,0,0,0
0100085648,999,0,0,0,0,0
010008571U,999,0,0,0,0,0
01000858J2,999,0,0,0,0,0
0100085911,999,0,0,0,0,0
0100085AEH,137,1,27.25,137,0.1,1
0100085B39,999,0,0,0,0,0
0100085CRM,101,1,2830.7,101,5,3
0100085D29,999,0,0,0,0,0
0100085FDN,999,0,0,0,0,0
0100085G39,39,2,436.88,51,0.804,1
0100085HK3,999,0,0,0,0,0
0100085I3W,999,0,0,0,0,0
0100085J5S,999,0,0,0,0,0
0100085KJC,999,0,0,0,0,0
0100085LCW,999,0,0,0,0,0
0100085MB1,999,0,0,0,0,0
0100085NG4,999,0,0,0,0,0
0100085PAT,999,0,0,0,0,0
0100085Q8R,999,0,0,0,0,0
0100085R43,999,0,0,0,0,0
0100085S6D,999,0,0,0,0,0
0100085TK7,999,0,0,0,0,0
0100085UFL,999,0,0,0,0,0
0100085VPI,999,0,0,0,0,0
0100085W2K,999,0,0,0,0,0
0100085X5W,999,0,0,0,0,0
0100085YGR,999,0,0,0,0,0
0100085ZJ3,999,0,0,0,0,0
010008608B,999,0,0,0,0,0
01000861AB,999,0,0,0,0,0
010008628C,999,0,0,0,0,0
010008639U,999,0,0,0,0,0
010008643Q,999,0,0,0,0,0
010008658K,999,0,0,0,0,0
01000866HW,999,0,0,0,0,0
01000867CL,999,0,0,0,0,0
010008681D,999,0,0,0,0,0
010008691C,999,0,0,0,0,0
0100086AAQ,999,0,0,0,0,0
0100086C7R,999,0,0,0,0,0
0100086DL5,999,0,0,0,0,0
0100086EH2,999,0,0,0,0,0
0100086G05,999,0,0,0,0,0
0100086H04,999,0,0,0,0,0
0100086I7M,999,0,0,0,0,0
0100086J29,999,0,0,0,0,0
0100086K2K,57,1,1163.64,57,1.34,1
0100086L3L,999,0,0,0,0,0
0100086MBD,999,0,0,0,0,0
0100086O5D,999,0,0,0,0,0
0100086P8K,999,0,0,0,0,0
0100086QMJ,999,0,0,0,0,0
0100086RLU,999,0,0,0,0,0
0100086S7J,999,0,0,0,0,0
0100086TES,999,0,0,0,0,0
0100086U9G,9,2,55.03,29,0.446666666666667,2
0100086VHA,999,0,0,0,0,0
0100086W7Z,999,0,0,0,0,0
0100086XP4,72,2,589.2,105,0.809,1
0100086Y70,999,0,0,0,0,0
0100086Z7U,999,0,0,0,0,0
0100087027,999,0,0,0,0,0
010008728H,999,0,0,0,0,0
010008735P,999,0,0,0,0,0
010008743S,999,0,0,0,0,0
0100087640,999,0,0,0,0,0
0100087731,999,0,0,0,0,0
0100087802,999,0,0,0,0,0
01000879VZ,999,0,0,0,0,0
0100087ABG,999,0,0,0,0,0
0100087B20,999,0,0,0,0,0
0100087C2U,999,0,0,0,0,0
0100087D2Q,999,0,0,0,0,0
0100087E9T,999,0,0,0,0,0
0100087FHY,999,0,0,0,0,0
0100087G2T,999,0,0,0,0,0
0100087H34,999,0,0,0,0,0
0100087J01,999,0,0,0,0,0
0100087K4L,999,0,0,0,0,0
0100087L0R,999,0,0,0,0,0
0100087N4S,999,0,0,0,0,0
0100087P25,999,0,0,0,0,0
0100087R2K,999,0,0,0,0,0
0100087S14,999,0,0,0,0,0
0100087TGX,999,0,0,0,0,0
0100087U5Z,999,0,0,0,0,0
0100087V03,999,0,0,0,0,0
0100087W7P,999,0,0,0,0,0
0100087XSE,14,1,96.6,14,0.856,1
0100087Y7J,999,0,0,0,0,0
0100087Z2L,999,0,0,0,0,0
01000880FS,999,0,0,0,0,0
0100088112,999,0,0,0,0,0
010008822P,999,0,0,0,0,0
010008839J,999,0,0,0,0,0
010008849A,999,0,0,0,0,0
01000885GD,999,0,0,0,0,0
01000887B6,999,0,0,0,0,0
01000888EI,999,0,0,0,0,0
0100088915,999,0,0,0,0,0
0100088A2R,999,0,0,0,0,0
0100088D7T,999,0,0,0,0,0
0100088E5K,999,0,0,0,0,0
0100088F02,999,0,0,0,0,0
0100088GG5,999,0,0,0,0,0
0100088H37,999,0,0,0,0,0
0100088I0C,999,0,0,0,0,0
0100088J5P,999,0,0,0,0,0
0100088KIR,999,0,0,0,0,0
0100088L1V,999,0,0,0,0,0
0100088MIZ,999,0,0,0,0,0
0100088NBO,999,0,0,0,0,0
0100088OAB,999,0,0,0,0,0
0100088P4T,999,0,0,0,0,0
0100088Q5G,999,0,0,0,0,0
0100088R1W,999,0,0,0,0,0
0100088SAD,999,0,0,0,0,0
0100088TJI,999,0,0,0,0,0
0100088U3O,39,2,371.71,189,0.8025,2
0100088V04,999,0,0,0,0,0
0100088W3K,999,0,0,0,0,0
0100088XGN,999,0,0,0,0,0
0100088YNU,999,0,0,0,0,0
0100088ZD4,999,0,0,0,0,0
010008902G,999,0,0,0,0,0
01000891BD,999,0,0,0,0,0
01000892KI,999,0,0,0,0,0
010008930Y,999,0,0,0,0,0
0100089412,999,0,0,0,0,0
0100089531,999,0,0,0,0,0
010008966O,999,0,0,0,0,0
01000897KQ,999,0,0,0,0,0
0100089886,999,0,0,0,0,0
010008991O,999,0,0,0,0,0
0100089AD8,999,0,0,0,0,0
0100089B1Y,999,0,0,0,0,0
0100089C1A,999,0,0,0,0,0
0100089D0P,999,0,0,0,0,0
0100089E6E,999,0,0,0,0,0
0100089FHW,999,0,0,0,0,0
0100089G44,999,0,0,0,0,0
0100089H22,119,1,100.68,119,5,2
0100089IKN,999,0,0,0,0,0
0100089JBL,999,0,0,0,0,0
0100089K89,999,0,0,0,0,0
0100089L0H,999,0,0,0,0,0
0100089MFK,999,0,0,0,0,0
0100089N0S,999,0,0,0,0,0
0100089O5Z,999,0,0,0,0,0
0100089P05,121,1,653.45,121,1.496,2
0100089Q53,999,0,0,0,0,0
0100089R0N,999,0,0,0,0,0
0100089T5N,999,0,0,0,0,0
0100089U9K,999,0,0,0,0,0
0100089VBQ,999,0,0,0,0,0
0100089WCV,999,0,0,0,0,0
0100089X3X,999,0,0,0,0,0
0100089YG1,999,0,0,0,0,0
0100089Z2P,999,0,0,0,0,0
010008A07Q,999,0,0,0,0,0
010008A18R,999,0,0,0,0,0
010008A2LV,999,0,0,0,0,0
010008A3II,999,0,0,0,0,0
010008A41B,60,1,45.66,60,1.2,2
010008A56G,999,0,0,0,0,0
010008A6D6,999,0,0,0,0,0
010008A7FW,999,0,0,0,0,0
010008A8IA,999,0,0,0,0,0
010008A90F,14,4,818.53,114,11.5,2
010008AAGM,999,0,0,0,0,0
010008AB99,999,0,0,0,0,0
010008AC15,999,0,0,0,0,0
010008AD1M,999,0,0,0,0,0
010008AE3J,999,0,0,0,0,0
010008AFBH,999,0,0,0,0,0
010008AG3U,999,0,0,0,0,0
010008AHCM,999,0,0,0,0,0
010008AI16,999,0,0,0,0,0
010008AJDK,999,0,0,0,0,0
010008AK7B,999,0,0,0,0,0
010008AL66,999,0,0,0,0,0
010008AM2T,999,0,0,0,0,0
010008AN07,999,0,0,0,0,0
010008AO0G,999,0,0,0,0,0
010008APOL,999,0,0,0,0,0
010008AQ0K,999,0,0,0,0,0
010008ARLX,999,0,0,0,0,0
010008ASNE,999,0,0,0,0,0
010008ATCJ,999,0,0,0,0,0
010008AU1S,999,0,0,0,0,0
010008AV87,999,0,0,0,0,0
010008AW6H,65,1,241.4,65,2.218,3
010008AXAR,999,0,0,0,0,0
010008AY31,999,0,0,0,0,0
010008AZ9E,999,0,0,0,0,0
010008B099,999,0,0,0,0,0
010008B123,999,0,0,0,0,0
010008B28I,999,0,0,0,0,0
010008B3PJ,999,0,0,0,0,0
010008B44R,999,0,0,0,0,0
010008B546,999,0,0,0,0,0
010008B6D2,999,0,0,0,0,0
010008B770,999,0,0,0,0,0
010008B8MQ,999,0,0,0,0,0
010008B976,999,0,0,0,0,0
010008BAHH,999,0,0,0,0,0
010008BBK9,999,0,0,0,0,0
010008BC02,999,0,0,0,0,0
010008BD58,999,0,0,0,0,0
010008BEGN,999,0,0,0,0,0
010008BF5N,999,0,0,0,0,0
010008BG7L,999,0,0,0,0,0
010008BH3P,999,0,0,0,0,0
010008BID9,999,0,0,0,0,0
010008BJ6C,999,0,0,0,0,0
010008BK5M,999,0,0,0,0,0
010008BL4Q,999,0,0,0,0,0
010008BMCU,999,0,0,0,0,0
010008BNDV,999,0,0,0,0,0
010008BO20,999,0,0,0,0,0
010008BP24,999,0,0,0,0,0
010008BQLW,999,0,0,0,0,0
010008BR67,999,0,0,0,0,0
010008BS1D,999,0,0,0,0,0
010008BT5J,999,0,0,0,0,0
010008BUBI,189,1,73.58,189,1.128,2
010008BVB9,999,0,0,0,0,0
010008BW0D,999,0,0,0,0,0
010008BX6H,999,0,0,0,0,0
010008BY8E,999,0,0,0,0,0
010008BZ0S,136,1,750.6,136,11.29,2
010008C0GM,999,0,0,0,0,0
010008C157,999,0,0,0,0,0
010008C279,999,0,0,0,0,0
010008C3ER,999,0,0,0,0,0
010008C49C,999,0,0,0,0,0
010008C5JD,38,5,876.5,246,1.34236363636364,2
010008C6SG,999,0,0,0,0,0
010008C76A,999,0,0,0,0,0
010008C809,999,0,0,0,0,0
010008C9N9,999,0,0,0,0,0
010008CA1Q,999,0,0,0,0,0
010008CB0A,999,0,0,0,0,0
010008CC05,999,0,0,0,0,0
010008CD0V,77,1,824.46,77,1.094,1
010008CEH9,999,0,0,0,0,0
010008CF2N,999,0,0,0,0,0
010008CG1G,999,0,0,0,0,0
010008CH0I,999,0,0,0,0,0
010008CIB5,999,0,0,0,0,0
010008CJ2J,999,0,0,0,0,0
010008CK6R,999,0,0,0,0,0
010008CLAA,999,0,0,0,0,0
010008CMBP,999,0,0,0,0,0
010008CN0Q,999,0,0,0,0,0
010008COGG,999,0,0,0,0,0
010008CP2N,999,0,0,0,0,0
010008CQ9D,999,0,0,0,0,0
010008CRBD,999,0,0,0,0,0
010008CSFQ,999,0,0,0,0,0
010008CT5L,999,0,0,0,0,0
010008CU0H,999,0,0,0,0,0
010008CV32,999,0,0,0,0,0
010008CW6I,999,0,0,0,0,0
010008CX1J,999,0,0,0,0,0
010008CY4Q,999,0,0,0,0,0
010008CZ8B,999,0,0,0,0,0
010008D0RW,999,0,0,0,0,0
010008D1CU,999,0,0,0,0,0
010008D23F,999,0,0,0,0,0
010008D31K,999,0,0,0,0,0
010008D4C4,999,0,0,0,0,0
010008D556,999,0,0,0,0,0
