idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
010005V58W,Masculino,1977-11-04T03:00:00.000Z,Sorocaba,SP,,C,2014-09-02T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005V60G,Masculino,1971-06-28T03:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005V72Z,Masculino,1959-05-17T03:00:00.000Z,Sorocaba,SP,,C,2014-08-07T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005V89A,Masculino,1985-10-26T03:00:00.000Z,Sorocaba,SP,,C,2014-10-17T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005V916,Masculino,1986-05-01T03:00:00.000Z,Sorocaba,SP,,C,2014-08-28T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VAGY,Masculino,1980-11-22T03:00:00.000Z,Sorocaba,SP,,C,2015-10-21T02:00:00.000Z,2026-05-02T05:15:09.836Z
010005VBGX,Masculino,1745-06-13T03:06:28.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VC3O,Masculino,1961-05-03T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VEH5,Masculino,1961-09-28T03:00:00.000Z,Sorocaba,SP,,C,2014-08-08T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VF2B,Masculino,1933-02-02T02:00:00.000Z,Sorocaba,SP,,C,2014-07-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VG7J,Masculino,1962-07-22T03:00:00.000Z,Votorantim,SP,,C,2016-02-05T02:00:00.000Z,2026-05-02T05:15:09.836Z
010005VH3Y,Masculino,1966-06-28T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VI5E,Masculino,1986-04-24T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VJ46,Masculino,1972-05-30T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VL5J,Masculino,1970-10-02T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VMB8,Masculino,1981-09-15T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VNAR,Masculino,1976-04-12T03:00:00.000Z,Sorocaba,SP,,C,2015-04-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VOJ3,Masculino,1992-02-28T03:00:00.000Z,Iperó,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VPAH,Masculino,1942-09-06T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VQ7V,Masculino,1959-07-04T03:00:00.000Z,Sorocaba,SP,,C,2014-08-01T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VR3V,Masculino,1973-06-16T03:00:00.000Z,Sorocaba,SP,,C,2014-07-31T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VS43,Masculino,1980-12-09T03:00:00.000Z,Sorocaba,SP,,C,2014-07-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VT4H,Masculino,1944-11-15T03:00:00.000Z,Sorocaba,SP,,C,2014-07-30T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005VU2T,Masculino,2037-05-10T03:00:00.000Z,Sorocaba,SP,,C,2014-08-04T03:00:00.000Z,2026-05-02T05:15:09.836Z
010005W87I,Masculino,1995-08-07T03:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005W96A,Masculino,1976-02-27T03:00:00.000Z,Sorocaba,SP,,C,2014-08-06T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WALW,Masculino,1955-06-02T03:00:00.000Z,Sorocaba,SP,,C,2014-04-16T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WC07,Masculino,1991-04-08T03:00:00.000Z,Sorocaba,SP,,C,2014-08-10T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WEK7,Masculino,1951-01-05T02:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WFAK,Masculino,1964-11-28T03:00:00.000Z,Sorocaba,SP,,C,2014-08-10T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WG0K,Masculino,,,,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WHAI,Masculino,1993-02-12T03:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WIAR,Masculino,1953-05-13T03:00:00.000Z,Sorocaba,SP,,C,2016-02-05T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005WJD0,Masculino,1962-02-18T03:00:00.000Z,Sorocaba,SP,,C,2014-10-17T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WK0H,Masculino,1939-07-21T03:00:00.000Z,Sorocaba,SP,,C,2016-02-05T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005WL31,Masculino,1986-11-16T02:00:00.000Z,Sorocaba,SP,,C,2015-10-22T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005WMF5,Masculino,1962-05-21T03:00:00.000Z,Sorocaba,SP,,C,2014-08-07T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WN27,Masculino,1979-01-05T03:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WO6A,Masculino,1962-02-26T03:00:00.000Z,Sorocaba,SP,,C,2014-08-07T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WPA1,Masculino,1990-09-19T03:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WQP8,Masculino,1986-02-28T02:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WS2N,Masculino,1933-11-05T03:00:00.000Z,Sorocaba,SP,,C,2014-10-21T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005WTHP,Masculino,1958-09-03T03:00:00.000Z,Sorocaba,SP,,C,2015-04-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WUME,Masculino,1975-07-07T03:00:00.000Z,Sorocaba,SP,,C,2014-08-12T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WV0H,Masculino,1982-11-26T03:00:00.000Z,Sorocaba,SP,,C,2014-08-12T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WW8Y,Masculino,1953-06-27T03:00:00.000Z,Sorocaba,SP,,C,2014-07-30T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WXBH,Masculino,1956-07-01T03:00:00.000Z,Votorantim,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WY2N,Masculino,1960-01-18T03:00:00.000Z,Sorocaba,SP,,C,2014-08-07T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005WZTJ,Masculino,1958-01-03T03:00:00.000Z,Sorocaba,SP,,C,2014-08-07T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005X0CI,Masculino,1928-09-13T03:00:00.000Z,Sorocaba,SP,,C,2014-08-05T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005X10S,Masculino,1991-05-27T03:00:00.000Z,Sorocaba,SP,,C,2014-08-12T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005X21J,Masculino,1987-12-16T02:00:00.000Z,Sorocaba,SP,,C,2014-10-24T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005X30Q,Masculino,1991-12-20T02:00:00.000Z,Sorocaba,SP,,C,2014-08-13T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005X4JN,Masculino,1985-10-19T03:00:00.000Z,Sorocaba,SP,,C,2014-08-12T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005X55N,Masculino,1957-08-19T03:00:00.000Z,Votorantim,SP,,C,2014-08-13T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005X73F,Masculino,1965-11-01T03:00:00.000Z,Sorocaba,SP,,C,2015-10-22T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005X8J0,Masculino,1986-11-25T02:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XU9J,Masculino,1985-03-08T03:00:00.000Z,Sorocaba,SP,,C,2015-11-25T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005X95R,Masculino,1962-01-02T03:00:00.000Z,Sorocaba,SP,,C,2016-02-07T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XA1H,Masculino,1985-08-08T03:00:00.000Z,Sorocaba,SP,,C,2014-10-20T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XB6V,Masculino,,Sorocaba,SP,,C,2014-10-22T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XC9G,Masculino,1967-07-14T03:00:00.000Z,Votorantim,SP,,C,2014-10-22T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XD6R,Masculino,1993-07-17T03:00:00.000Z,Sorocaba,SP,,C,2014-10-22T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XE17,Masculino,1932-08-15T03:00:00.000Z,Sorocaba,SP,,C,2014-10-20T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XFGJ,Masculino,1970-02-07T03:00:00.000Z,Sorocaba,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XG0R,Masculino,1980-07-20T03:00:00.000Z,Sorocaba,SP,,C,2014-06-25T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XH3V,Masculino,1979-02-19T03:00:00.000Z,Votorantim,SP,,C,2014-08-11T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XIAM,Masculino,1979-05-02T03:00:00.000Z,Sorocaba,SP,,C,2015-11-24T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XJ9F,Masculino,1953-09-03T03:00:00.000Z,Sorocaba,SP,,C,2014-08-22T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XK5O,Masculino,1983-08-31T03:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XL2L,Masculino,1989-06-12T03:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XMG3,Masculino,1943-03-15T03:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XN07,Masculino,1958-06-17T03:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XOJ2,Masculino,1986-03-12T02:00:00.000Z,Sorocaba,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XP0V,Masculino,1973-10-11T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XQI2,Masculino,1958-03-04T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XR4N,Masculino,1973-01-27T03:00:00.000Z,Sorocaba,SP,,C,2014-08-18T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XS2K,Masculino,1964-07-17T03:00:00.000Z,Sorocaba,SP,,C,2014-08-18T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XT37,Masculino,1968-11-16T03:00:00.000Z,Sorocaba,SP,,C,2014-10-21T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XVBW,Masculino,1981-02-27T03:00:00.000Z,Sorocaba,SP,,C,2015-11-25T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XWAP,Masculino,1982-10-07T03:00:00.000Z,Sorocaba,SP,,C,2015-11-24T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XXAX,Masculino,1979-10-12T03:00:00.000Z,Sorocaba,SP,,C,2015-11-24T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005XY36,Masculino,1980-11-12T03:00:00.000Z,Votorantim,SP,,C,2014-08-25T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005XZ4S,Masculino,1964-03-26T03:00:00.000Z,Sorocaba,SP,,C,2014-08-18T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y04T,Masculino,1996-02-28T03:00:00.000Z,Sorocaba,SP,,C,2014-08-25T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y1GO,Masculino,1978-03-21T03:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y27L,Masculino,1969-06-09T03:00:00.000Z,Sorocaba,SP,,C,2014-05-09T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y424,Masculino,1981-04-26T03:00:00.000Z,Sorocaba,SP,,C,2014-08-26T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y55D,Masculino,1969-01-19T03:00:00.000Z,Sorocaba,SP,,C,2014-05-21T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y68P,Masculino,1954-03-01T03:00:00.000Z,Sorocaba,SP,,C,2016-02-08T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y73B,Masculino,1963-07-06T03:00:00.000Z,Sorocaba,SP,,C,2014-05-27T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y8GJ,Masculino,1982-11-24T03:00:00.000Z,Sorocaba,SP,,C,2014-08-21T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005Y9DC,Masculino,1953-05-25T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YAC3,Masculino,1962-06-17T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YB5I,Masculino,1949-06-25T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YC1V,Masculino,1950-04-27T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YDTF,Masculino,1978-08-18T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YE3L,Masculino,1987-01-08T02:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YFKN,Masculino,1934-04-24T03:00:00.000Z,Sorocaba,SP,,C,2014-08-18T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YG3C,Feminino,1945-12-11T03:00:00.000Z,Salto de Pirapora,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YI51,Masculino,1986-08-22T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YKII,Masculino,1957-09-15T03:00:00.000Z,Sorocaba,SP,,C,2014-05-20T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YL2J,Masculino,1935-05-24T03:00:00.000Z,Sorocaba,SP,,C,2014-08-25T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YM6H,Masculino,1987-11-30T02:00:00.000Z,Sorocaba,SP,,C,2014-08-20T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YOD5,Masculino,1984-04-05T03:00:00.000Z,Sorocaba,SP,,C,2014-08-25T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YP35,Masculino,1980-11-19T03:00:00.000Z,Salto de Pirapora,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YQI3,Masculino,1976-11-17T03:00:00.000Z,Sorocaba,SP,,C,2016-12-20T02:00:00.000Z,2026-05-02T05:15:09.844Z
010005YR0X,Masculino,1954-05-16T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YS2R,Masculino,1944-11-20T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YTAD,Masculino,1954-11-30T03:00:00.000Z,Sorocaba,SP,,C,2014-08-20T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YU00,Masculino,1957-06-20T03:00:00.000Z,Votorantim,SP,,C,2014-08-20T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YVKZ,Masculino,1956-02-10T03:00:00.000Z,Sorocaba,SP,,C,2014-08-14T03:00:00.000Z,2026-05-02T05:15:09.844Z
010005YXAP,Masculino,1984-06-01T03:00:00.000Z,Sorocaba,SP,,C,2014-08-26T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005YY3M,Masculino,1977-07-10T03:00:00.000Z,Sorocaba,SP,,C,2014-09-01T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005YZA5,Masculino,1980-04-29T03:00:00.000Z,Sorocaba,SP,,C,2014-08-26T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z0DR,Masculino,1981-12-03T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z1KM,Masculino,1956-06-20T03:00:00.000Z,Sorocaba,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z219,Masculino,1980-02-15T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z3AG,Masculino,1980-11-11T03:00:00.000Z,Sorocaba,SP,,C,2014-08-31T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z4DI,Masculino,1970-06-08T03:00:00.000Z,Sorocaba,SP,,C,2014-08-27T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z61S,Masculino,1956-08-12T03:00:00.000Z,Sorocaba,SP,,C,2014-08-20T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z736,Masculino,1991-09-04T03:00:00.000Z,Sorocaba,SP,,C,2014-05-02T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005Z94O,Masculino,1952-06-05T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZA1Q,Masculino,1991-06-19T03:00:00.000Z,Sorocaba,SP,,C,2014-08-19T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZBHW,Masculino,1997-03-10T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZC6U,Masculino,1970-12-30T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZDP5,Masculino,1989-10-06T03:00:00.000Z,Sorocaba,SP,,C,2014-05-14T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZF0D,Masculino,1976-09-03T03:00:00.000Z,Sorocaba,SP,,C,2016-02-08T02:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZH27,Masculino,1946-07-20T03:00:00.000Z,Sorocaba,SP,,C,2014-04-25T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZI0F,Masculino,1974-06-02T03:00:00.000Z,Sorocaba,SP,,C,2014-04-25T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZJ0I,Masculino,1969-02-06T03:00:00.000Z,Sorocaba,SP,,C,2014-04-25T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZK18,Masculino,1984-10-15T03:00:00.000Z,Cerquilho,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZL2W,Masculino,1949-07-21T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZMHC,Masculino,1954-08-16T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZN30,Masculino,1966-03-24T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZOJK,Masculino,1950-10-31T03:00:00.000Z,Sorocaba,SP,,C,2014-05-21T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZP70,Masculino,1983-08-10T03:00:00.000Z,Sorocaba,SP,,C,2014-05-21T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZQ1V,Masculino,1984-02-04T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZS3M,Masculino,1971-01-08T03:00:00.000Z,Sorocaba,SP,,C,2014-04-25T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZT6S,Masculino,1981-03-31T03:00:00.000Z,Sorocaba,SP,,C,2015-04-16T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZU9U,Masculino,1978-04-22T03:00:00.000Z,Votorantim,SP,,C,2014-08-20T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZV9H,Masculino,1946-01-27T03:00:00.000Z,Sorocaba,SP,,C,2014-08-26T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZW9A,Masculino,1959-09-22T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZX47,Masculino,1979-01-06T03:00:00.000Z,Sorocaba,SP,,C,2014-05-26T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZYFD,Masculino,1995-05-10T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
010005ZZBT,Masculino,1966-05-08T03:00:00.000Z,Votorantim,SP,,C,2014-05-23T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006006E,Masculino,1964-08-27T03:00:00.000Z,Votorantim,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006011D,Masculino,1982-10-05T03:00:00.000Z,Sorocaba,SP,,C,2014-06-16T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006028M,Masculino,1974-06-15T03:00:00.000Z,Sorocaba,SP,,C,2014-05-21T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060337,Feminino,1978-12-11T03:00:00.000Z,Sorocaba,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000604DU,Masculino,1949-09-26T03:00:00.000Z,Sorocaba,SP,,C,2014-05-26T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000605RG,Masculino,1957-12-17T03:00:00.000Z,Sorocaba,SP,,C,2016-02-08T02:00:00.000Z,2026-05-02T05:15:09.852Z
01000606BJ,Masculino,1952-12-20T02:00:00.000Z,Laranjal Paulista,SP,,C,2014-05-22T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060711,Masculino,1991-09-13T03:00:00.000Z,Votorantim,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000608K0,Masculino,1961-10-08T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000609HK,Masculino,1967-11-25T02:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060A8C,Masculino,1975-01-08T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060B8E,Masculino,1972-04-03T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060C0K,Masculino,1984-08-05T03:00:00.000Z,Porto Feliz,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060E8M,Masculino,1985-07-09T03:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060FCU,Masculino,1968-05-14T03:00:00.000Z,Sorocaba,SP,,C,2016-02-08T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100060GNV,Masculino,1944-06-09T03:00:00.000Z,Votorantim,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060HD4,Masculino,1981-03-08T03:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060J4D,Masculino,1978-07-03T03:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060KOB,Masculino,,Sorocaba,SP,,C,2014-05-21T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060L1I,Masculino,,Sorocaba,SP,,C,2014-04-16T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060M1Z,Masculino,1950-12-13T02:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060O06,Masculino,1952-11-05T03:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060P9Y,Masculino,1976-09-21T03:00:00.000Z,Sorocaba,SP,,C,2014-03-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060Q0Q,Masculino,1961-10-17T03:00:00.000Z,Sorocaba,SP,,C,2014-04-16T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060R4I,Masculino,1991-10-18T03:00:00.000Z,Sorocaba,SP,,C,2015-10-22T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100060S03,Masculino,1964-02-07T02:00:00.000Z,Iperó,SP,,C,2014-05-15T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060U2C,Masculino,1956-04-07T03:00:00.000Z,Sorocaba,SP,,C,2014-05-22T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060WC7,Masculino,,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060XKR,Masculino,1961-11-11T03:00:00.000Z,Sorocaba,SP,,C,2014-05-22T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100060YRU,Masculino,1978-11-20T03:00:00.000Z,Sorocaba,SP,,C,2015-11-24T02:00:00.000Z,2026-05-02T05:15:09.852Z
0100060Z39,Masculino,2063-11-23T03:00:00.000Z,Sorocaba,SP,,C,2014-05-09T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000610B7,Masculino,1950-05-09T03:00:00.000Z,Sorocaba,SP,,C,2014-05-15T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006115D,Masculino,1989-07-10T03:00:00.000Z,Sorocaba,SP,,C,2015-04-10T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006122B,Masculino,1982-06-16T03:00:00.000Z,Sorocaba,SP,,C,2014-04-25T03:00:00.000Z,2026-05-02T05:15:09.852Z
0100061423,Masculino,1956-06-09T03:00:00.000Z,Sorocaba,SP,,C,2014-03-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
01000615P1,Masculino,1954-07-09T03:00:00.000Z,São Paulo,SP,,C,2014-04-24T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006161X,Masculino,1956-11-22T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
010006183A,Masculino,1976-04-18T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:09.852Z
